ID	parentID	status	scientificName	rank
3663	3808	accepted	Veronica spicata	species
3664	3808	accepted	Veronica triphyllos	species
3665	3808	accepted	Veronica verna	species
3666	3808	accepted	Veronica × lackschewitzii	species
3668	1444	accepted	Viburnum lantana	species
3669	1444	accepted	Viburnum opulus	species
3671	1999	accepted	Vicia cracca	species
3672	1999	accepted	Vicia ervilia	species
3673	1999	accepted	Vicia faba	species
3676	1999	accepted	Vicia grandiflora	species
3677	1999	accepted	Vicia hirsuta	species
3678	1999	accepted	Vicia hybrida	species
3679	1999	accepted	Vicia lathyroides	species
3680	1999	accepted	Vicia lutea	species
3681	1999	accepted	Vicia pannonica	species
3682	1999	accepted	Vicia sativa	species
3683	1999	accepted	Vicia sepium	species
3684	1999	accepted	Vicia tenuifolia	species
3685	1999	accepted	Vicia tetrasperma	species
3686	1999	accepted	Vicia villosa	species
3688	3766	accepted	Vinca minor	species
3690	3766	accepted	Vincetoxicum nigrum	species
3692	3706	accepted	Viola arvensis	species
3693	3706	accepted	Viola canina	species
3694	3706	accepted	Viola curtisii	species
3695	3706	accepted	Viola hirta	species
3696	3706	accepted	Viola odorata	species
3697	3706	accepted	Viola palustris	species
3698	3706	accepted	Viola persicifolia	species
3701	3706	accepted	Viola reichenbachiana	species
3702	3706	accepted	Viola riviniana	species
3703	3706	accepted	Viola rupestris	species
3704	3706	accepted	Viola tricolor	species
3709	3236	accepted	Viscum album	species
3712	3710	accepted	Vitis sylvestris	species
3713	3710	accepted	Vitis vinifera	species
3715	2901	accepted	Vulpia bromoides	species
3716	2901	accepted	Vulpia ciliata	species
3717	2901	accepted	Vulpia fasciculata	species
3718	2901	accepted	Vulpia myuros	species
3720	1439	accepted	Wahlenbergia hederacea	species
3722	1211	accepted	Wolffia arrhiza	species
3724	1280	accepted	Xanthium spinosum	species
3729	2970	accepted	Zannichellia palustris	species
3731	2901	accepted	Zea mays	species
3734	x6	accepted	Zostera marina	species
3735	x6	accepted	Zostera noltei	species
3738	3736	accepted	Aesculus carnea	species
3739	2901	accepted	Elymus caninus	species
3740	2901	accepted	Elytrigia juncea	species
3741	2901	accepted	Elytrigia atherica	species
3742	2901	accepted	Elytrigia repens	species
3744	2901	accepted	Agrostis capillaris	species
3745	3139	accepted	Alchemilla micans	species
3746	3139	accepted	Alchemilla vulgaris	species
3749	1120	accepted	Amaranthus blitum	species
3750	1280	accepted	Ambrosia psilostachya	species
3753	2988	accepted	Centunculus minimus	species
3755	3848	accepted	Arabidopsis arenosa	species
3769	3146	accepted	Galium glaucum	species
3770	3146	accepted	Galium odoratum	species
3771	1262	accepted	Asplenium foresiense	species
3774	1120	accepted	Atriplex prostrata	species
3775	2901	accepted	Deschampsia flexuosa	species
3776	2901	accepted	Helictotrichon pratense	species
3777	2901	accepted	Helictotrichon pubescens	species
3778	3779	accepted	Azolla cristata	species
3785	1280	accepted	Bidens cernua	species
3786	1280	accepted	Bidens connata	species
3787	1280	accepted	Bidens frondosa	species
3788	1280	accepted	Bidens tripartita	species
3795	2901	accepted	Ceratochloa carinata	species
3796	2901	accepted	Ceratochloa cathartica	species
3797	2901	accepted	Bromopsis erecta	species
3800	2901	accepted	Bromopsis inermis	species
3801	2901	accepted	Bromus hordeaceus	species
3804	2901	accepted	Bromopsis ramosa	species
3805	2901	accepted	Anisantha sterilis	species
3806	2901	accepted	Anisantha tectorum	species
3807	1772	accepted	Bryonia dioica	species
3809	1352	accepted	Lithospermum arvense	species
3810	2901	accepted	Calamagrostis stricta	species
3811	2347	accepted	Clinopodium calamintha	species
3814	1698	accepted	Convolvulus sepium	species
3815	1698	accepted	Convolvulus soldanella	species
3822	3848	accepted	Lepidium draba	species
3823	1792	accepted	Carex otrubae	species
3824	1792	accepted	Carex oederi	species
3828	1792	accepted	Carex elata	species
3834	2689	accepted	Chamerion angustifolium	species
3835	1280	accepted	Glebionis coronaria	species
3836	1280	accepted	Leucanthemum vulgare	species
3837	1280	accepted	Cirsium acaule	species
3838	2347	accepted	Satureja hortensis	species
3839	2347	accepted	Satureja montana	species
3842	3848	accepted	Coincya monensis	species
3843	3056	accepted	Consolida hispanica	species
3844	1120	accepted	Corispermum intermedium	species
3845	1999	accepted	Securigera varia	species
3846	3139	accepted	Crataegus rosiformis	species
3849	3766	accepted	Vincetoxicum hirundinaria	species
3850	x6	accepted	Cystopteris fragilis	species
3853	1538	accepted	Spergularia segetalis	species
3854	3056	accepted	Consolida regalis	species
3855	3848	accepted	Cardamine bulbifera	species
3857	2901	accepted	Catapodium marinum	species
3858	2901	accepted	Catapodium rigidum	species
3859	2496	accepted	Lycopodium complanatum	species
3860	2496	accepted	Lycopodium tristachyum	species
3861	1280	accepted	Doronicum plantagineum	species
3862	1859	accepted	Dryopteris affinis	species
3863	1792	accepted	Eleocharis palustris	species
3864	1792	accepted	Eleocharis uniglumis	species
3865	1792	accepted	Eleocharis ovata	species
3867	2901	accepted	Elytrigia maritima	species
3868	2689	accepted	Epilobium ciliatum	species
3873	2901	accepted	Eragrostis pilosa	species
3874	2901	accepted	Eragrostis minor	species
3875	1280	accepted	Erigeron acer	species
3876	1280	accepted	Conyza canadensis	species
3879	2098	accepted	Erodium lebelii	species
3880	2627	accepted	Syzygium aromaticum	species
3884	1547	accepted	Euonymus europaeus	species
3885	2901	accepted	Festuca brevipila	species
3889	2901	accepted	Festuca arenaria	species
3891	2901	accepted	Festuca ovina	species
3892	2901	accepted	× Festulolium loliaceum	species
3893	1280	accepted	Filago vulgaris	species
3894	2768	accepted	Fumaria muralis	species
3896	2347	accepted	Lamiastrum luteum	species
3897	2347	accepted	Galeopsis angustifolia	species
3898	2347	accepted	Galeopsis ladanum	species
3899	3146	accepted	Cruciata laevipes	species
3900	3146	accepted	Galium saxatile	species
3901	2901	accepted	Glyceria declinata	species
3903	3056	accepted	Helleborus viridis	species
3904	1280	accepted	Hieracium lactucella	species
3906	1280	accepted	Hieracium murorum	species
3909	2901	accepted	Hierochloë odorata	species
3918	3902	accepted	Hypericum maculatum	species
3921	3902	accepted	Hypericum tetrapterum	species
3923	2286	accepted	Isoetes echinospora	species
3926	2301	accepted	Juncus alpinoarticulatus	species
3929	2301	accepted	Juncus balticus	species
3930	2301	accepted	Juncus ambiguus	species
3931	2301	accepted	Juncus pygmaeus	species
3932	2301	accepted	Juncus conglomeratus	species
3933	2301	accepted	Juncus × kernreichgeltii	species
3934	2901	accepted	Koeleria macrantha	species
3938	2347	accepted	Lamium hybridum	species
3939	2347	accepted	Lamium purpureum	species
3940	2856	accepted	Larix × marschlinsii	species
3941	1999	accepted	Lathyrus japonicus	species
3942	1211	accepted	Lemna minuta	species
3943	1280	accepted	Leontodon saxatilis	species
3944	2768	accepted	Pseudofumaria lutea	species
3946	2423	accepted	Lilium bulbiferum	species
3949	3808	accepted	Cymbalaria muralis	species
3950	3808	accepted	Kickxia elatine	species
3951	3808	accepted	Chaenorhinum minus	species
3952	3808	accepted	Kickxia spuria	species
3953	1280	accepted	Filago arvensis	species
3954	1280	accepted	Filago minima	species
3955	1999	accepted	Lotus glaber	species
3956	1999	accepted	Lotus corniculatus	species
3957	1999	accepted	Lotus pedunculatus	species
3960	1538	accepted	Silene flos-cuculi	species
3961	1538	accepted	Silene viscaria	species
3962	3364	accepted	Solanum lycopersicum	species
3963	2496	accepted	Lycopodiella inundata	species
3964	2496	accepted	Huperzia selago	species
3965	1352	accepted	Anchusa arvensis	species
3966	2706	accepted	Hammarbya paludosa	species
3967	2534	accepted	Malva neglecta	species
3968	1280	accepted	Tripleurospermum maritimum	species
3970	1280	accepted	Matricaria chamomilla	species
3971	1999	accepted	Medicago falcata	species
3972	1999	accepted	Medicago minima	species
3973	1538	accepted	Silene noctiflora	species
3974	1538	accepted	Silene dioica	species
3976	1999	accepted	Melilotus albus	species
3977	1999	accepted	Melilotus altissimus	species
3978	2347	accepted	Mentha × dumetorum	species
3979	2347	accepted	Mentha × piperita	species
3980	2901	accepted	Milium effusum	species
3981	1944	accepted	Monotropa hypopitys	species
3983	2947	accepted	Montia fontana	species
3985	2423	accepted	Muscari armeniacum	species
3987	1352	accepted	Myosotis scorpioides	species
3990	2423	accepted	Narcissus pseudonarcissus	species
3992	1120	accepted	Atriplex pedunculata	species
3993	1120	accepted	Atriplex portulacoides	species
3994	3808	accepted	Odontites vernus	species
3998	2689	accepted	Oenothera biennis	species
3999	1999	accepted	Ononis repens	species
4001	2706	accepted	Dactylorhiza incarnata	species
4002	2706	accepted	Dactylorhiza maculata	species
4003	2706	accepted	Dactylorhiza majalis	species
4005	2423	accepted	Ornithogalum umbellatum	species
4007	2729	accepted	Orobanche caryophyllacea	species
4008	2768	accepted	Papaver somniferum	species
4010	1198	accepted	Pastinaca sativa	species
4011	2509	accepted	Lythrum portula	species
4012	2901	accepted	Phleum pratense	species
4015	1439	accepted	Phyteuma spicatum	species
4019	2877	accepted	Plantago major	species
4020	2706	accepted	Platanthera bifolia	species
4022	2901	accepted	Poa angustifolia	species
4025	2915	accepted	Persicaria amphibia	species
4026	2915	accepted	Fallopia convolvulus	species
4027	2915	accepted	Fallopia japonica	species
4028	2915	accepted	Fallopia dumetorum	species
4029	2915	accepted	Persicaria capitata	species
4030	2915	accepted	Persicaria hydropiper	species
4031	2915	accepted	Persicaria lapathifolia	species
4036	2915	accepted	Persicaria minor	species
4037	2915	accepted	Persicaria maculosa	species
4038	2915	accepted	Polygonum maritimum	species
4039	2915	accepted	Persicaria pensylvanica	species
4040	2915	accepted	Fallopia sachalinensis	species
4041	2925	accepted	Polypodium interjectum	species
4042	1859	accepted	Polystichum lonchitis	species
4043	1859	accepted	Polystichum aculeatum	species
4044	3189	accepted	Populus × canadensis	species
4045	2947	accepted	Portulaca oleracea	species
4047	2970	accepted	Groenlandia densa	species
4048	2970	accepted	Potamogeton lucens	species
4049	2970	accepted	Potamogeton praelongus	species
4050	2970	accepted	Potamogeton berchtoldii	species
4051	3139	accepted	Comarum palustre	species
4052	3139	accepted	Potentilla supina	species
4073	1352	accepted	Pulmonaria montana	species
4074	3056	accepted	Ranunculus peltatus	species
4075	3056	accepted	Ficaria verna	species
4080	3093	accepted	Rhamnus cathartica	species
4081	2915	accepted	Rheum rhabarbarum x rhaponticum	species
4082	3808	accepted	Rhinanthus angustifolius	species
4083	3848	accepted	Nasturtium officinale	species
4084	2423	accepted	Narthecium ossifragum	species
4085	3848	accepted	Nasturtium microphyllum	species
4086	3139	accepted	Rosa rubiginosa	species
4087	3139	accepted	Rubus fruticosus	species
4088	3139	accepted	Rubus corylifolius	species
4090	2915	accepted	Rumex acetosella	species
4093	1538	accepted	Sagina apetala	species
4094	1538	accepted	Sagina micropetala	species
4095	1120	accepted	Salicornia pusilla	species
4096	1120	accepted	Salicornia europaea	species
4097	3189	accepted	Salix × mollissima	species
4102	1999	accepted	Cytisus scoparius	species
4103	2347	accepted	Clinopodium acinos	species
4104	2347	accepted	Clinopodium menthifolium	species
4105	1792	accepted	Schoenoplectus pungens	species
4106	1792	accepted	Trichophorum cespitosum	species
4109	1792	accepted	Eleogiton fluitans	species
4110	1792	accepted	Schoenoplectus lacustris	species
4111	1792	accepted	Bolboschoenus maritimus	species
4112	1792	accepted	Schoenoplectus mucronatus	species
4113	1792	accepted	Blysmus compressus	species
4114	1792	accepted	Blysmus rufus	species
4115	1792	accepted	Isolepis setacea	species
4116	1792	accepted	Schoenoplectus tabernaemontani	species
4117	1792	accepted	Schoenoplectus triqueter	species
4118	1792	accepted	Schoenoplectus × carinatus	species
4121	3808	accepted	Scrophularia umbrosa	species
4127	1280	accepted	Jacobaea aquatica	species
4128	1280	accepted	Tephroseris palustris	species
4129	1280	accepted	Jacobaea vulgaris	species
4130	1280	accepted	Senecio nemorensis	species
4131	1280	accepted	Jacobaea paludosa	species
4132	1280	accepted	Artemisia maritima	species
4133	2901	accepted	Sesleria albicans	species
4134	2901	accepted	Setaria pumila	species
4136	2901	accepted	Danthonia decumbens	species
4138	3848	accepted	Sisymbrium austriacum	species
4139	1198	accepted	Berula erecta	species
4142	3364	accepted	Solanum physalifolium	species
4145	3394	accepted	Sparganium emersum	species
4146	2901	accepted	Spartina × townsendii	species
4147	1538	accepted	Spergularia salina	species
4148	1538	accepted	Spergularia media	species
4149	1538	accepted	Stellaria palustris	species
4150	1538	accepted	Stellaria media	species
4151	1538	accepted	Stellaria neglecta	species
4152	1538	accepted	Stellaria pallida	species
4154	2347	accepted	Teucrium chamaedrys	species
4157	x6	accepted	Gymnocarpium dryopteris	species
4159	x6	accepted	Gymnocarpium robertianum	species
4160	3848	accepted	Thlaspi caerulescens	species
4161	1745	accepted	Crassula tillaea	species
4166	3848	accepted	Arabis glabra	species
4167	1538	accepted	Vaccaria hispanica	species
4168	3808	accepted	Veronica austriaca	species
4184	3706	accepted	Viola reichenbachiana x riviniana	species
4185	3706	accepted	Viola arvensis x tricolor	species
4186	3706	accepted	Viola canina x riviniana	species
4187	3706	accepted	Viola hirta x odorata	species
4190	1280	accepted	Xanthium strumarium	species
1520	1792	accepted	Carex (Carex)	subgenus
1521	1792	accepted	Carex (Vignea)	subgenus
2195	1280	accepted	Hieracium (Hieracium)	subgenus
2196	1280	accepted	Hieracium (Pilosella)	subgenus
3081	3056	accepted	Ranunculus (Ranunculus)	subgenus
3154	3139	accepted	Rubus (Rubus)	subgenus
3782	3056	accepted	Ranunculus (Batrachium)	subgenus
1218	1280	accepted	Arctium minus subsp. pubens	subspecies
2020	3056	accepted	Ficaria verna subsp. grandiflora	subspecies
2598	2947	accepted	Monotropa hypopitys subsp. hypopitys	subspecies
2612	1352	accepted	Myosotis scorpioides subsp. scorpioides	subspecies
2636	2423	accepted	Narcissus pseudonarcissus subsp. pseudonarcissus	subspecies
2671	3808	accepted	Odontites vernus subsp. vernus	subspecies
2695	1999	accepted	Ononis repens subsp. spinosa	subspecies
2725	2423	accepted	Ornithogalum umbellatum subsp. umbellatum	subspecies
2766	2768	accepted	Papaver somniferum subsp. somniferum	subspecies
2785	1198	accepted	Pastinaca sativa subsp. urens	subspecies
2826	2901	accepted	Phleum pratense subsp. serotinum	subspecies
2835	1439	accepted	Phyteuma spicatum subsp. spicatum	subspecies
2876	1999	accepted	Pisum sativum subsp. sativum	subspecies
2882	2877	accepted	Plantago major subsp. major	subspecies
2946	2947	accepted	Portulaca oleracea subsp. sativa	subspecies
3000	3139	accepted	Prunus domestica intermedia	subspecies
3001	3139	accepted	Prunus domestica italica	subspecies
3002	3139	accepted	Prunus domestica syriaca	subspecies
3743	2901	accepted	Agrostis stolonifera subsp. marina	subspecies
3747	1120	accepted	Amaranthus hybridus subsp. bouchonii	subspecies
3748	1120	accepted	Amaranthus hybridus subsp. hybridus	subspecies
3751	2988	accepted	Anagallis arvensis subsp. arvensis	subspecies
3752	2988	accepted	Anagallis arvensis subsp. foemina	subspecies
3756	3848	accepted	Arabis hirsuta subsp. hirsuta	subspecies
3757	3848	accepted	Arabis hirsuta subsp. planisiliqua	subspecies
3758	3848	accepted	Arabis hirsuta subsp. sagittata	subspecies
3759	1538	accepted	Arenaria serpyllifolia subsp. leptoclados	subspecies
3760	1538	accepted	Arenaria serpyllifolia subsp. serpyllifolia	subspecies
3761	2901	accepted	Arrhenatherum elatius subsp. bulbosum	subspecies
3762	2901	accepted	Arrhenatherum elatius subsp. elatius	subspecies
3763	1280	accepted	Artemisia campestris subsp. campestris	subspecies
3764	1280	accepted	Artemisia campestris subsp. maritima	subspecies
3767	2423	accepted	Asparagus officinalis subsp. officinalis	subspecies
3768	2423	accepted	Asparagus officinalis subsp. prostratus	subspecies
3772	1262	accepted	Asplenium trichomanes subsp. quadrivalens	subspecies
3773	1262	accepted	Asplenium trichomanes subsp. trichomanes	subspecies
3780	2347	accepted	Ballota nigra subsp. foetida	subspecies
3781	2347	accepted	Ballota nigra subsp. nigra	subspecies
3783	1120	accepted	Beta vulgaris subsp. maritima	subspecies
3784	1120	accepted	Beta vulgaris subsp. vulgaris	subspecies
3790	2092	accepted	Blackstonia perfoliata subsp. perfoliata	subspecies
3791	2092	accepted	Blackstonia perfoliata subsp. serotina	subspecies
3792	3848	accepted	Brassica oleracea subsp. oleracea	subspecies
3793	2901	accepted	Bromopsis ramosa subsp. benekenii	subspecies
3794	2901	accepted	Bromopsis ramosa subsp. ramosa	subspecies
3798	2901	accepted	Bromus hordeaceus subsp. hordeaceus	subspecies
3799	2901	accepted	Bromus hordeaceus subsp. thominei	subspecies
3802	2901	accepted	Bromus racemosus subsp. commutatus	subspecies
3803	2901	accepted	Bromus racemosus subsp. racemosus	subspecies
3812	3056	accepted	Caltha palustris subsp. araneosa	subspecies
3813	3056	accepted	Caltha palustris subsp. palustris	subspecies
3816	3848	accepted	Camelina sativa subsp. alyssum	subspecies
3817	3848	accepted	Camelina sativa subsp. microcarpa	subspecies
3818	3848	accepted	Camelina sativa subsp. pilosa	subspecies
3819	3848	accepted	Camelina sativa subsp. sativa	subspecies
3820	3848	accepted	Cardamine pratensis subsp. dentata	subspecies
3821	3848	accepted	Cardamine pratensis subsp. pratensis	subspecies
3825	1792	accepted	Carex oederi subsp. oederi	subspecies
3826	1792	accepted	Carex divulsa subsp. divulsa	subspecies
3827	1792	accepted	Carex divulsa subsp. leersii	subspecies
3829	1792	accepted	Carex oederi subsp. oedocarpa	subspecies
3830	1538	accepted	Cerastium fontanum subsp. holosteoides	subspecies
3831	1538	accepted	Cerastium fontanum subsp. vulgare	subspecies
3840	3848	accepted	Cochlearia officinalis subsp. anglica	subspecies
3841	3848	accepted	Cochlearia officinalis subsp. officinalis	subspecies
3847	1280	accepted	Crepis vesicaria subsp. taraxacifolia	subspecies
3851	2706	accepted	Dactylorhiza majalis subsp. majalis	subspecies
3852	1198	accepted	Daucus carota subsp. sativus	subspecies
3869	2689	accepted	Epilobium tetragonum subsp. lamyi	subspecies
3870	2689	accepted	Epilobium tetragonum subsp. tetragonum	subspecies
3871	2706	accepted	Epipactis helleborine subsp. helleborine	subspecies
3872	2706	accepted	Epipactis helleborine subsp. neerlandica	subspecies
3877	2098	accepted	Erodium cicutarium subsp. cicutarium	subspecies
3878	2098	accepted	Erodium cicutarium subsp. dunense	subspecies
3881	1991	accepted	Euphorbia esula subsp. esula	subspecies
3882	1991	accepted	Euphorbia esula subsp. tommasiniana	subspecies
3886	2901	accepted	Festuca ovina subsp. guestphalica	subspecies
3887	2901	accepted	Festuca ovina subsp. hirtula	subspecies
3888	2901	accepted	Festuca ovina subsp. ovina	subspecies
3890	2901	accepted	Festuca rubra subsp. commutata	subspecies
3895	2768	accepted	Fumaria officinalis subsp. wirtgenii	subspecies
3905	1280	accepted	Hieracium praealtum subsp. bauhinii	subspecies
3907	1280	accepted	Hieracium praealtum subsp. praealtum	subspecies
3910	2901	accepted	Hordeum vulgare vulgare	subspecies
3911	2901	accepted	Hordeum vulgare subsp. distichum	subspecies
3912	2901	accepted	Hordeum vulgare subsp. spontaneum	subspecies
3913	2901	accepted	Hordeum vulgare subsp. vulgare	subspecies
3919	3902	accepted	Hypericum maculatum subsp. maculatum	subspecies
3920	3902	accepted	Hypericum maculatum subsp. obtusiusculum	subspecies
3924	1280	accepted	Jacobaea vulgaris subsp. dunensis	subspecies
3925	1280	accepted	Jacobaea vulgaris subsp. vulgaris	subspecies
3927	2301	accepted	Juncus alpinoarticulatus subsp. alpinoarticulatus	subspecies
3928	2301	accepted	Juncus alpinoarticulatus atricapillus	subspecies
3935	2347	accepted	Lamiastrum galeobdolon subsp. argentatum	subspecies
3936	2347	accepted	Lamiastrum luteum subsp. luteum	subspecies
3937	2347	accepted	Lamiastrum luteum subsp. montanum	subspecies
3947	2423	accepted	Lilium bulbiferum subsp. bulbiferum	subspecies
3948	2423	accepted	Lilium bulbiferum subsp. croceum	subspecies
3958	2301	accepted	Luzula multiflora subsp. congesta	subspecies
3959	2301	accepted	Luzula multiflora subsp. multiflora	subspecies
3969	1280	accepted	Tripleurospermum maritimum subsp. inodorum	subspecies
3982	1944	accepted	Monotropa hypopitys subsp. hypophegea	subspecies
3986	1352	accepted	Myosotis laxa subsp. cespitosa	subspecies
3988	1352	accepted	Myosotis scorpioides subsp. nemorosa	subspecies
3991	2423	accepted	Narcissus pseudonarcissus subsp. major	subspecies
3996	3808	accepted	Odontites vernus subsp. litoralis	subspecies
3997	3808	accepted	Odontites vernus subsp. serotinus	subspecies
4000	1999	accepted	Ononis repens subsp. repens	subspecies
4004	2706	accepted	Dactylorhiza majalis subsp. praetermissa	subspecies
4006	2423	accepted	Ornithogalum umbellatum subsp. campestre	subspecies
4009	2768	accepted	Papaver somniferum subsp. setigerum	subspecies
4013	2901	accepted	Phleum pratense subsp. pratense	subspecies
4016	1439	accepted	Phyteuma spicatum subsp. nigrum	subspecies
4018	2877	accepted	Plantago major subsp. intermedia	subspecies
4032	2915	accepted	Persicaria lapathifolia subsp. brittingeri	subspecies
4033	2915	accepted	Persicaria lapathifolia subsp. lapathifolium	subspecies
4034	2915	accepted	Persicaria lapathifolia subsp. mesomorphum	subspecies
4035	2915	accepted	Persicaria lapathifolia subsp. pallidum	subspecies
4046	2947	accepted	Portulaca oleracea subsp. oleracea	subspecies
4053	3139	accepted	Prunus domestica subsp. insititia	subspecies
4054	3139	accepted	Prunus domestica subsp. domestica	subspecies
4071	2901	accepted	Puccinellia distans subsp. borealis	subspecies
4072	2901	accepted	Puccinellia distans subsp. distans	subspecies
4077	3056	accepted	Ficaria verna subsp. verna	subspecies
4078	3056	accepted	Ranunculus polyanthemos subsp. nemorosus	subspecies
4079	3056	accepted	Ranunculus polyanthemos subsp. polyanthemoides	subspecies
4089	2915	accepted	Rumex acetosella subsp. angiocarpus	subspecies
4091	2915	accepted	Rumex obtusifolius subsp. obtusifolius	subspecies
4092	2915	accepted	Rumex obtusifolius subsp. transiens	subspecies
4098	3189	accepted	Salix cinerea subsp. oleifolia	subspecies
4099	1120	accepted	Salsola kali subsp. kali	subspecies
4100	1120	accepted	Salsola kali subsp. ruthenica	subspecies
4101	3139	accepted	Sanguisorba minor subsp. balearica	subspecies
4107	1792	accepted	Trichophorum cespitosus subsp. cespitosus	subspecies
4108	1792	accepted	Trichophorum cespitosus subsp. germanicus	subspecies
4119	1538	accepted	Scleranthus annuus subsp. annuus	subspecies
4120	1538	accepted	Scleranthus annuus subsp. polycarpos	subspecies
4122	3808	accepted	Scrophularia umbrosa subsp. neesii	subspecies
4123	3808	accepted	Scrophularia umbrosa subsp. umbrosa	subspecies
4124	1745	accepted	Sedum telephium subsp. fabaria	subspecies
4125	1745	accepted	Sedum telephium subsp. maximum	subspecies
4126	1745	accepted	Sedum telephium subsp. telephium	subspecies
4137	1538	accepted	Silene latifolia subsp. alba	subspecies
4140	3364	accepted	Solanum nigrum subsp. nigrum	subspecies
4141	3364	accepted	Solanum nigrum subsp. schultesii	subspecies
4143	3394	accepted	Sparganium erectum subsp. erectum	subspecies
4144	3394	accepted	Sparganium erectum subsp. neglectum	subspecies
4153	1538	accepted	Stellaria nemorum subsp. montana	subspecies
4155	2347	accepted	Teucrium chamaedrys subsp. chamaedrys	subspecies
4156	2347	accepted	Teucrium chamaedrys subsp. germanicum	subspecies
4162	1280	accepted	Tragopogon pratensis subsp. orientalis	subspecies
4163	1280	accepted	Tragopogon pratensis subsp. pratensis	subspecies
4164	2901	accepted	Triticum aestivum subsp. compactum	subspecies
4169	3808	accepted	Veronica austriaca subsp. austriaca	subspecies
4170	3808	accepted	Veronica austriaca subsp. teucrium	subspecies
4171	3808	accepted	Veronica hederifolia subsp. hederifolia	subspecies
4172	3808	accepted	Veronica hederifolia subsp. lucorum	subspecies
4173	1999	accepted	Vicia villosa subsp. varia	subspecies
4174	1999	accepted	Vicia sativa subsp. nigra	subspecies
4175	1999	accepted	Vicia sativa subsp. obovata	subspecies
4176	1999	accepted	Vicia sativa subsp. sativa	subspecies
4177	1999	accepted	Vicia sativa subsp. segetalis	subspecies
4178	1999	accepted	Vicia tetrasperma subsp. gracilis	subspecies
4179	1999	accepted	Vicia tetrasperma subsp. tetrasperma	subspecies
4180	1999	accepted	Vicia villosa subsp. villosa	subspecies
4181	3706	accepted	Viola lutea subsp. calaminaria	subspecies
4182	3706	accepted	Viola curtisii subsp. coniophila	subspecies
4183	3706	accepted	Viola curtisii subsp. stenochila	subspecies
4188	2901	accepted	Vulpia ciliata subsp. ambigua	subspecies
4189	2901	accepted	Vulpia ciliata subsp. ciliata	subspecies
4191	2970	accepted	Zannichellia palustris subsp. palustris	subspecies
4192	2970	accepted	Zannichellia palustris subsp. pedicellata	subspecies
4193	2970	accepted	Zannichellia palustris subsp. major	subspecies
1296	1120	accepted	Atriplex patula var. bracteata	variety
1297	1120	accepted	Atriplex patula var. patula	variety
1298	1120	accepted	Atriplex prostrata var. prostrata	variety
2230	2901	accepted	Hordeum vulgare var. nudum	variety
2231	2901	accepted	Hordeum vulgare var. vulgare	variety
2864	2856	accepted	Pinus nigra var. maritima	variety
2865	2856	accepted	Pinus nigra var. nigra	variety
2893	2901	accepted	Poa bulbosa var. bulbosa	variety
2894	2901	accepted	Poa bulbosa var. vivipara	variety
2912	2914	accepted	Polygala vulgaris var. dunensis	variety
2913	2914	accepted	Polygala vulgaris var. vulgaris	variety
3061	3056	accepted	Ranunculus aquatilis var. aquatilis	variety
3062	3056	accepted	Ranunculus aquatilis var. diffusus	variety
3074	3056	accepted	Ranunculus peltatus var. heterophyllus	variety
3075	3056	accepted	Ranunculus peltatus var. peltatus	variety
3313	1280	accepted	Senecio vulgaris var. hybernicus	variety
3378	1280	accepted	Sonchus arvensis var. arvensis	variety
3379	1280	accepted	Sonchus arvensis var. maritimus	variety
3404	1538	accepted	Spergula arvensis var. arvensis	variety
3405	1538	accepted	Spergula arvensis var. maxima	variety
3674	1999	accepted	Vicia faba var. major	variety
3675	1999	accepted	Vicia faba var. minor	variety
3699	3706	accepted	Viola persicifolia var. lacteaeoides	variety
3700	3706	accepted	Viola persicifolia var. persicifolia	variety
3726	1280	accepted	Xanthium strumarium var. albinum	variety
3727	1280	accepted	Xanthium strumarium var. riparium	variety
3302	x4	accepted	Selaginellaceae	family
3299	3302	accepted	Selaginella	genus
SYN3331	3331	synonym	Cucubalus	genus
SYN3610	3610	synonym	Oxycoccus	genus
SYN3916	3916	synonym	Hordeum vulgare var. vulgare fo.he	infraspecific name
SYN3917	3917	synonym	Hordeum vulgare var. vulgare fo. te	infraspecific name
SYN3967	3967	synonym	Malva neglecta pusilla	infraspecific name
SYN3971	3971	synonym	Medicago falcata sativa	infraspecific name
SYN3985	3985	synonym	Muscari armeniacum botryoides	infraspecific name
SYN3986	3986	synonym	Myosotis laxa scorpioides	infraspecific name
SYN3998	3998	synonym	Oenothera biennis erythrosepala	infraspecific name
SYN4020	4020	synonym	Platanthera bifolia chlorantha	infraspecific name
SYN4050	4050	synonym	Potamogeton pusillus berchtoldii	infraspecific name
SYN4085	4085	synonym	Rorippa microphylla nasturtium-aquaticum	infraspecific name
SYN4097	4097	synonym	Salix atrocinerea aurita &S.cinerea	infraspecific name
SYN4121	4121	synonym	Scrophularia auriculata umbrosa	infraspecific name
SYN4150	4150	synonym	Stellaria media pallida &S.neglecta	infraspecific name
x4		accepted	Plantae	kingdom
SYN4041	4041	synonym	Polypodium vulgare morph interjectum	morph
SYN4043	4043	synonym	Polystichum setiferum morph aculeatum	morph
x53	x4	accepted	Bryophyta	phylum
x5F	x4	accepted	Charophyta	phylum
x6	x4	accepted	Tracheophyta	phylum
3300	3302	accepted	Selaginella helvetica	species
3301	3302	accepted	Selaginella selaginoides	species
SYN1273	1273	synonym	Aster tradescantii	species
SYN1716	1715	synonym	Cornus alba	species
SYN3738	3738	synonym	Aesculus × carnea	species
SYN3739	3739	synonym	Agropyron caninum	species
